# m=1, k=39.4784, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
1.5300  -2.982266243983677e-02  -9.822872507514445e-01  4.824441214944156e-01  1.755587850493315e-02
1.5400  -3.958022481985356e-02  -9.685831611592494e-01  4.690766700406222e-01  3.092332995872226e-02
1.5500  -4.918158213499505e-02  -9.510565163336127e-01  4.522542486303136e-01  4.774575136902644e-02
1.5600  -5.858884221438228e-02  -9.297764859344975e-01  4.322421568983514e-01  6.775784310098455e-02
1.5700  -6.776487890025117e-02  -9.048270525199653e-01  4.093559974859841e-01  9.064400251334752e-02
1.5800  -7.667347856793597e-02  -8.763066801053891e-01  3.839566987986644e-01  1.160433012006628e-01
1.5900  -8.527948304450125e-02  -8.443279255709679e-01  3.564448229494870e-01  1.435551770498361e-01
1.6000  -9.354892836198839e-02  -8.090169944511419e-01  3.272542486553795e-01  1.727457513439391e-01
1.6100  -1.014491787976803e-01  -7.705132428590081e-01  2.968453287105524e-01  2.031546712887620e-01
1.6200  -1.089490556723893e-01  -7.289686275114055e-01  2.656976299479311e-01  2.343023700513790e-01
1.6300  -1.160189603984593e-01  -6.845471060251778e-01  2.343023701837230e-01  2.656976298155829e-01
1.6400  -1.226309912918697e-01  -6.374239898513637e-01  2.031546714190157e-01  2.968453285802858e-01
1.6500  -1.287590536874343e-01  -5.877852524009924e-01  1.727457514700492e-01  3.272542485292482e-01
1.6600  -1.343789629225240e-01  -5.358267950929936e-01  1.435551771698145e-01  3.564448228294785e-01
1.6700  -1.394685397828806e-01  -4.817536742207955e-01  1.160433013126182e-01  3.839566986866706e-01
1.6800  -1.440076980338434e-01  -4.257792916888161e-01  9.064400261551496e-02  4.093559973837697e-01
1.6900  -1.479785236915405e-01  -3.681245528126402e-01  6.775784319175317e-02  4.322421568075272e-01
1.7000  -1.513653457211990e-01  -3.090169945066618e-01  4.774575144696511e-02  4.522542485523110e-01
1.7100  -1.541547978835599e-01  -2.486898872998336e-01  3.092333002260197e-02  4.690766699766696e-01
1.7200  -1.563358714853183e-01  -1.873813147234611e-01  1.755587855374640e-02  4.824441214455209e-01
1.7300  -1.578999588254060e-01  -1.253332337042747e-01  7.854209735385170e-03  4.921457902638778e-01
1.7400  -1.588408871656553e-01  -6.279051967097872e-02  1.971324680275783e-03  4.980286753189829e-01
1.7500  -1.591549430917767e-01  -1.428081186291563e-10  1.019707937319959e-20  4.999999999992545e-01
1.7600  -1.588408871685083e-01  6.279051938592554e-02  1.971324662377146e-03  4.980286753368732e-01
1.7700  -1.578999588311006e-01  1.253332334209085e-01  7.854209699869963e-03  4.921457902993758e-01
1.7800  -1.563358714938321e-01  1.873813144428991e-01  1.755587850117431e-02  4.824441214980670e-01
1.7900  -1.541547978948594e-01  2.486898870231819e-01  3.092332995380149e-02  4.690766700454359e-01
1.8000  -1.513653457352396e-01  3.090169942350112e-01  4.774575136302048e-02  4.522542486362129e-01
1.8100  -1.479785237082669e-01  3.681245525470619e-01  6.775784309398729e-02  4.322421569052419e-01
1.8200  -1.440076980531896e-01  4.257792914303571e-01  9.064400250546850e-02  4.093559974937565e-01
1.8300  -1.394685398047703e-01  4.817536739704751e-01  1.160433011920254e-01  3.839566988071952e-01
1.8400  -1.343789629468709e-01  5.358267948517986e-01  1.435551770405757e-01  3.564448229586405e-01
1.8500  -1.287590537141425e-01  5.877852521698737e-01  1.727457513342010e-01  3.272542486650111e-01
1.8600  -1.226309913208338e-01  6.374239896312327e-01  2.031546712786989e-01  2.968453287205089e-01
1.8700  -1.160189604295651e-01  6.845471058169023e-01  2.343023700411486e-01  2.656976299580549e-01
1.8800  -1.089490557055141e-01  7.289686273158068e-01  2.656976298053458e-01  2.343023701938534e-01
1.8900  -1.014491788326937e-01  7.705132426768574e-01  2.968453285702028e-01  2.031546714289922e-01
1.9000  -9.354892839875215e-02  8.090169942831573e-01  3.272542485194771e-01  1.727457514797137e-01
1.9100  -8.527948308287045e-02  8.443279254178117e-01  3.564448228201729e-01  1.435551771790136e-01
1.9200  -7.667347860775930e-02  8.763066799676655e-01  3.839566986779763e-01  1.160433013212060e-01
1.9300  -6.776487894137172e-02  9.048270523982168e-01  4.093559973758227e-01  9.064400262335529e-02
1.9400  -5.858884225663785e-02  9.297764858292044e-01  4.322421568004523e-01  6.775784319872145e-02
1.9500  -4.918158217821905e-02  9.510565162451902e-01  4.522542485462188e-01  4.774575145295065e-02
1.9600  -3.958022486387557e-02  9.685831610880458e-01  4.690766699716556e-01  3.092333002750950e-02
1.9700  -2.982266248448321e-02  9.822872506977408e-01  4.824441214416632e-01  1.755587855749770e-02
1.9800  -1.994740368094624e-02  9.921147012933901e-01  4.921457902612363e-01  7.854209737920248e-03
1.9900  -9.993421588184587e-03  9.980267284172287e-01  4.980286753175984e-01  1.971324681553819e-03
2.0000  -2.597552251418223e-11  9.999999999991479e-01  4.999999999991479e-01  1.331859233438422e-20
2.0100  9.993421536335971e-03  9.980267284377162e-01  4.980286753380455e-01  1.971324661098271e-03
2.0200  1.994740362940450e-02  9.921147013342843e-01  4.921457903018081e-01  7.854209697331548e-03
2.0300  2.982266243345160e-02  9.822872507588803e-01  4.824441215017197e-01  1.755587849741556e-02
2.0400  3.958022481355530e-02  9.685831611691896e-01  4.690766700502502e-01  3.092332994888083e-02
2.0500  4.918158212880857e-02  9.510565163460184e-01  4.522542486421122e-01  4.774575135701470e-02
2.0600  5.858884220833199e-02  9.297764859493193e-01  4.322421569121324e-01  6.775784308699026e-02
2.0700  6.776487889436093e-02  9.048270525371448e-01  4.093559975015285e-01  9.064400249758968e-02
2.0800  7.667347856222906e-02  8.763066801248588e-01  3.839566988157258e-01  1.160433011833883e-01
2.0900  8.527948303900021e-02  8.443279255926504e-01  3.564448229677941e-01  1.435551770313157e-01
2.1000  9.354892835671490e-02  8.090169944749519e-01  3.272542486746422e-01  1.727457513244632e-01
2.1100  1.014491787926552e-01  7.705132428848516e-01  2.968453287304652e-01  2.031546712686361e-01
2.1200  1.089490556676323e-01  7.289686275391806e-01  2.656976299681783e-01  2.343023700309185e-01
2.1300  1.160189603939893e-01  6.845471060547748e-01  2.343023702039835e-01  2.656976297951090e-01
2.1400  1.226309912877042e-01  6.374239898826657e-01  2.031546714389683e-01  2.968453285601197e-01
2.1500  1.287590536835899e-01  5.877852524338760e-01  1.727457514893777e-01  3.272542485097061e-01
2.1600  1.343789629190157e-01  5.358267951273291e-01  1.435551771882124e-01  3.564448228108671e-01
2.1700  1.394685397797224e-01  4.817536742564473e-01  1.160433013297936e-01  3.839566986692816e-01
2.1800  1.440076980310478e-01  4.257792917256434e-01  9.064400263119526e-02  4.093559973678759e-01
2.1900  1.479785236891184e-01  3.681245528504978e-01  6.775784320568949e-02  4.322421567933774e-01
2.2000  1.513653457191600e-01  3.090169945454002e-01  4.774575145893595e-02  4.522542485401267e-01
2.2100  1.541547978819121e-01  2.486898873393001e-01  3.092333003241690e-02  4.690766699666415e-01
2.2200  1.563358714840682e-01  1.873813147635000e-01  1.755587856124893e-02  4.824441214378054e-01
2.2300  1.578999588245585e-01  1.253332337447277e-01  7.854209740455276e-03  4.921457902585949e-01
2.2400  1.588408871652138e-01  6.279051971168627e-02  1.971324682831831e-03  4.980286753162141e-01
2.2500  1.591549430917428e-01  1.836095372964586e-10  1.685623109310981e-20  4.999999999990418e-01
2.2600  1.588408871688822e-01  -6.279051934519128e-02  1.971324659819420e-03  4.980286753392182e-01
2.2700  1.578999588318809e-01  -1.253332333804022e-01  7.854209694793179e-03  4.921457903042400e-01
2.2800  1.563358714950157e-01  -1.873813144027806e-01  1.755587849365686e-02  4.824441215053721e-01
2.2900  1.541547978964416e-01  -2.486898869836096e-01  3.092332994396025e-02  4.690766700550647e-01
2.3000  1.513653457372140e-01  -3.090169941961412e-01  4.774575135100898e-02  4.522542486480116e-01
2.3100  1.479785237106258e-01  -3.681245525090476e-01  6.775784307999326e-02  4.322421569190229e-01
2.3200  1.440076980559238e-01  -4.257792913933484e-01  9.064400248971095e-02  4.093559975093008e-01
2.3300  1.394685398078689e-01  -4.817536739346182e-01  1.160433011747512e-01  3.839566988242561e-01
2.3400  1.343789629503217e-01  -5.358267948172349e-01  1.435551770220556e-01  3.564448229769474e-01
2.3500  1.287590537179318e-01  -5.877852521367398e-01  1.727457513147254e-01  3.272542486842731e-01
2.3600  1.226309913249467e-01  -6.374239895996592e-01  2.031546712585732e-01  2.968453287404210e-01
2.3700  1.160189604339855e-01  -6.845471057870137e-01  2.343023700206885e-01  2.656976299783014e-01
2.3800  1.089490557102245e-01  -7.289686272877213e-01  2.656976297848723e-01  2.343023702141134e-01
2.3900  1.014491788376754e-01  -7.705132426506855e-01  2.968453285500371e-01  2.031546714489444e-01
2.4000  9.354892840398560e-02  -8.090169942590026e-01  3.272542484999356e-01  1.727457514990416e-01
2.4100  8.527948308833498e-02  -8.443279253957692e-01  3.564448228015618e-01  1.435551771974110e-01
2.4200  7.667347861343336e-02  -8.763066799478222e-01  3.839566986605875e-01  1.160433013383810e-01
2.4300  6.776487894723283e-02  -9.048270523806513e-01  4.093559973599289e-01  9.064400263903524e-02
2.4400  5.858884226266296e-02  -9.297764858139858e-01  4.322421567863024e-01  6.775784321265751e-02
2.4500  4.918158218438436e-02  -9.510565162323786e-01  4.522542485340343e-01  4.774575146492127e-02
2.4600  3.958022487015675e-02  -9.685831610776919e-01  4.690766699616271e-01  3.092333003732424e-02
2.4700  2.982266249085548e-02  -9.822872506898855e-01  4.824441214339470e-01  1.755587856500011e-02
2.4800  1.994740368738444e-02  -9.921147012880644e-01  4.921457902559527e-01  7.854209742990276e-03
2.4900  9.993421594663311e-03  -9.980267284144535e-01  4.980286753148286e-01  1.971324684109833e-03
2.5000  3.246919638537349e-11  -9.999999999989342e-01  4.999999999989342e-01  2.081003549333637e-20
2.5100  -9.993421529852975e-03  -9.980267284400649e-01  4.980286753403895e-01  1.971324658540570e-03
2.5200  -1.994740362295777e-02  -9.921147013391858e-01  4.921457903066709e-01  7.854209692254798e-03
2.5300  -2.982266242706657e-02  -9.822872507663157e-01  4.824441215090234e-01  1.755587848989814e-02
2.5400  -3.958022480725717e-02  -9.685831611791293e-01  4.690766700598776e-01  3.092332993903959e-02
2.5500  -4.918158212262219e-02  -9.510565163584230e-01  4.522542486539097e-01  4.774575134500316e-02
2.5600  -5.858884220228176e-02  -9.297764859641400e-01  4.322421569259123e-01  6.775784307299612e-02
2.5700  -6.776487888847076e-02  -9.048270525543233e-01  4.093559975170720e-01  9.064400248183198e-02
2.5800  -7.667347855652216e-02  -8.763066801443270e-01  3.839566988327859e-01  1.160433011661138e-01
2.5900  -8.527948303349912e-02  -8.443279256143318e-01  3.564448229861003e-01  1.435551770127952e-01
2.6000  -9.354892835144134e-02  -8.090169944987612e-01  3.272542486939043e-01  1.727457513049871e-01
2.6100  -1.014491787876300e-01  -7.705132429106945e-01  2.968453287503774e-01  2.031546712485098e-01
2.6200  -1.089490556628752e-01  -7.289686275669551e-01  2.656976299884251e-01  2.343023700104579e-01
2.6300  -1.160189603895192e-01  -6.845471060843713e-01  2.343023702242437e-01  2.656976297746349e-01
2.6400  -1.226309912835388e-01  -6.374239899139674e-01  2.031546714589208e-01  2.968453285399535e-01
2.6500  -1.287590536797455e-01  -5.877852524667595e-01  1.727457515087061e-01  3.272542484901640e-01
2.6600  -1.343789629155075e-01  -5.358267951616645e-01  1.435551772066102e-01  3.564448227922558e-01
2.6700  -1.394685397765643e-01  -4.817536742920993e-01  1.160433013469690e-01  3.839566986518928e-01
2.6800  -1.440076980282521e-01  -4.257792917624710e-01  9.064400264687569e-02  4.093559973519817e-01
2.6900  -1.479785236866962e-01  -3.681245528883557e-01  6.775784321962590e-02  4.322421567792272e-01
2.7000  -1.513653457171209e-01  -3.090169945841390e-01  4.774575147090690e-02  4.522542485279420e-01
2.7100  -1.541547978802642e-01  -2.486898873787668e-01  3.092333004223187e-02  4.690766699566126e-01
2.7200  -1.563358714828179e-01  -1.873813148035390e-01  1.755587856875149e-02  4.824441214300885e-01
2.7300  -1.578999588237107e-01  -1.253332337851810e-01  7.854209745525413e-03  4.921457902533102e-01
2.7400  -1.588408871647719e-01  -6.279051975239416e-02  1.971324685387901e-03  4.980286753134435e-01
2.7500  -1.591549430917087e-01  -2.244114269411845e-10  2.518024427088930e-20  4.999999999988270e-01
