#  N   Simpsons      Milnes
#-----------------------------------------
 165  1.134403e+01  1.143773e+01
 167  1.134403e+01  1.142473e+01
 169  1.134403e+01  1.143553e+01
 171  1.134403e+01  1.142286e+01
 173  1.134403e+01  1.143343e+01
 175  1.134403e+01  1.142108e+01
 177  1.134403e+01  1.143142e+01
 179  1.134403e+01  1.141937e+01
 181  1.134403e+01  1.142951e+01
 183  1.134403e+01  1.141774e+01
 185  1.134403e+01  1.142767e+01
 187  1.134403e+01  1.141618e+01
 189  1.134403e+01  1.142592e+01
 191  1.134403e+01  1.141468e+01
 193  1.134403e+01  1.142423e+01
 195  1.134403e+01  1.141324e+01
 197  1.134403e+01  1.142262e+01
 199  1.134403e+01  1.141187e+01
 201  1.134403e+01  1.142106e+01
 203  1.134403e+01  1.141054e+01
 205  1.134403e+01  1.141957e+01
 207  1.134403e+01  1.140927e+01
 209  1.134403e+01  1.141813e+01
 211  1.134403e+01  1.140804e+01
 213  1.134403e+01  1.141675e+01
 215  1.134403e+01  1.140686e+01
 217  1.134403e+01  1.141542e+01
 219  1.134403e+01  1.140572e+01
 221  1.134403e+01  1.141414e+01
 223  1.134403e+01  1.140462e+01
 225  1.134403e+01  1.141290e+01
 227  1.134403e+01  1.140356e+01
 229  1.134403e+01  1.141170e+01
 231  1.134403e+01  1.140254e+01
 233  1.134403e+01  1.141055e+01
 235  1.134403e+01  1.140155e+01
 237  1.134403e+01  1.140943e+01
 239  1.134403e+01  1.140059e+01
 241  1.134403e+01  1.140835e+01
 243  1.134403e+01  1.139967e+01
 245  1.134403e+01  1.140731e+01
 247  1.134403e+01  1.139878e+01
 249  1.134403e+01  1.140630e+01
 251  1.134403e+01  1.139791e+01
 253  1.134403e+01  1.140532e+01
 255  1.134403e+01  1.139707e+01
 257  1.134403e+01  1.140437e+01
 259  1.134403e+01  1.139626e+01
 261  1.134403e+01  1.140345e+01
 263  1.134403e+01  1.139547e+01
 265  1.134403e+01  1.140256e+01
 267  1.134403e+01  1.139470e+01
 269  1.134403e+01  1.140169e+01
 271  1.134403e+01  1.139396e+01
 273  1.134403e+01  1.140085e+01
 275  1.134403e+01  1.139324e+01
 277  1.134403e+01  1.140003e+01
 279  1.134403e+01  1.139254e+01
 281  1.134403e+01  1.139924e+01
 283  1.134403e+01  1.139185e+01
 285  1.134403e+01  1.139847e+01
 287  1.134403e+01  1.139119e+01
 289  1.134403e+01  1.139772e+01
 291  1.134403e+01  1.139055e+01
 293  1.134403e+01  1.139699e+01
 295  1.134403e+01  1.138992e+01
 297  1.134403e+01  1.139628e+01
 299  1.134403e+01  1.138931e+01
 301  1.134403e+01  1.139559e+01
 303  1.134403e+01  1.138872e+01
 305  1.134403e+01  1.139492e+01
 307  1.134403e+01  1.138814e+01
 309  1.134403e+01  1.139426e+01
 311  1.134403e+01  1.138757e+01
 313  1.134403e+01  1.139362e+01
 315  1.134403e+01  1.138702e+01
 317  1.134403e+01  1.139300e+01
 319  1.134403e+01  1.138649e+01
 321  1.134403e+01  1.139239e+01
 323  1.134403e+01  1.138596e+01
 325  1.134403e+01  1.139180e+01
 327  1.134403e+01  1.138545e+01
 329  1.134403e+01  1.139122e+01
 331  1.134403e+01  1.138495e+01
 333  1.134403e+01  1.139066e+01
 335  1.134403e+01  1.138447e+01
 337  1.134403e+01  1.139010e+01
 339  1.134403e+01  1.138399e+01
 341  1.134403e+01  1.138957e+01
 343  1.134403e+01  1.138353e+01
 345  1.134403e+01  1.138904e+01
 347  1.134403e+01  1.138308e+01
 349  1.134403e+01  1.138853e+01
 351  1.134403e+01  1.138263e+01
 353  1.134403e+01  1.138802e+01
 355  1.134403e+01  1.138220e+01
 357  1.134403e+01  1.138753e+01
 359  1.134403e+01  1.138178e+01
 361  1.134403e+01  1.138705e+01
 363  1.134403e+01  1.138136e+01
 365  1.134403e+01  1.138658e+01
 367  1.134403e+01  1.138096e+01
 369  1.134403e+01  1.138612e+01
 371  1.134403e+01  1.138056e+01
 373  1.134403e+01  1.138567e+01
 375  1.134403e+01  1.138017e+01
 377  1.134403e+01  1.138523e+01
 379  1.134403e+01  1.137980e+01
 381  1.134403e+01  1.138480e+01
 383  1.134403e+01  1.137942e+01
 385  1.134403e+01  1.138438e+01
 387  1.134403e+01  1.137906e+01
 389  1.134403e+01  1.138397e+01
 391  1.134403e+01  1.137870e+01
 393  1.134403e+01  1.138356e+01
 395  1.134403e+01  1.137835e+01
 397  1.134403e+01  1.138317e+01
 399  1.134403e+01  1.137801e+01
 401  1.134403e+01  1.138278e+01
 403  1.134403e+01  1.137767e+01
 405  1.134403e+01  1.138239e+01
 407  1.134403e+01  1.137735e+01
 409  1.134403e+01  1.138202e+01
 411  1.134403e+01  1.137702e+01
 413  1.134403e+01  1.138165e+01
 415  1.134403e+01  1.137671e+01
 417  1.134403e+01  1.138129e+01
 419  1.134403e+01  1.137639e+01
 421  1.134403e+01  1.138094e+01
 423  1.134403e+01  1.137609e+01
 425  1.134403e+01  1.138060e+01
 427  1.134403e+01  1.137579e+01
 429  1.134403e+01  1.138026e+01
 431  1.134403e+01  1.137550e+01
 433  1.134403e+01  1.137992e+01
 435  1.134403e+01  1.137521e+01
 437  1.134403e+01  1.137959e+01
 439  1.134403e+01  1.137493e+01
 441  1.134403e+01  1.137927e+01
 443  1.134403e+01  1.137465e+01
 445  1.134403e+01  1.137896e+01
 447  1.134403e+01  1.137438e+01
 449  1.134403e+01  1.137865e+01
 451  1.134403e+01  1.137411e+01
 453  1.134403e+01  1.137834e+01
 455  1.134403e+01  1.137384e+01
 457  1.134403e+01  1.137804e+01
 459  1.134403e+01  1.137358e+01
 461  1.134403e+01  1.137775e+01
 463  1.134403e+01  1.137333e+01
 465  1.134403e+01  1.137746e+01
 467  1.134403e+01  1.137308e+01
 469  1.134403e+01  1.137717e+01
 471  1.134403e+01  1.137283e+01
 473  1.134403e+01  1.137690e+01
 475  1.134403e+01  1.137259e+01
 477  1.134403e+01  1.137662e+01
 479  1.134403e+01  1.137236e+01
 481  1.134403e+01  1.137635e+01
 483  1.134403e+01  1.137212e+01
 485  1.134403e+01  1.137608e+01
 487  1.134403e+01  1.137189e+01
 489  1.134403e+01  1.137582e+01
 491  1.134403e+01  1.137167e+01
 493  1.134403e+01  1.137557e+01
 495  1.134403e+01  1.137144e+01
 497  1.134403e+01  1.137531e+01
 499  1.134403e+01  1.137122e+01
 501  1.134403e+01  1.137506e+01
