#  N   Simpsons      Milnes
#-----------------------------------------
 289  1.281100e+00  5.672210e-01
 291  1.281100e+00  5.672691e-01
 293  1.281100e+00  5.673165e-01
 295  1.281100e+00  5.673634e-01
 297  1.281100e+00  5.674096e-01
 299  1.281100e+00  5.674552e-01
 301  1.281100e+00  5.675001e-01
 303  1.281100e+00  5.675445e-01
 305  1.281100e+00  5.675884e-01
 307  1.281100e+00  5.676316e-01
 309  1.281100e+00  5.676743e-01
 311  1.281100e+00  5.677164e-01
 313  1.281100e+00  5.677581e-01
 315  1.281100e+00  5.677991e-01
 317  1.281100e+00  5.678397e-01
 319  1.281100e+00  5.678798e-01
 321  1.281100e+00  5.679193e-01
 323  1.281100e+00  5.679584e-01
 325  1.281100e+00  5.679970e-01
 327  1.281100e+00  5.680352e-01
 329  1.281100e+00  5.680728e-01
 331  1.281100e+00  5.681101e-01
 333  1.281100e+00  5.681468e-01
 335  1.281100e+00  5.681832e-01
 337  1.281100e+00  5.682191e-01
 339  1.281100e+00  5.682546e-01
 341  1.281100e+00  5.682896e-01
 343  1.281100e+00  5.683243e-01
 345  1.281100e+00  5.683586e-01
 347  1.281100e+00  5.683924e-01
 349  1.281100e+00  5.684259e-01
 351  1.281100e+00  5.684590e-01
 353  1.281100e+00  5.684918e-01
 355  1.281100e+00  5.685241e-01
 357  1.281100e+00  5.685561e-01
 359  1.281100e+00  5.685878e-01
 361  1.281100e+00  5.686191e-01
 363  1.281100e+00  5.686501e-01
 365  1.281100e+00  5.686807e-01
 367  1.281100e+00  5.687110e-01
 369  1.281100e+00  5.687409e-01
 371  1.281100e+00  5.687706e-01
 373  1.281100e+00  5.687999e-01
 375  1.281100e+00  5.688289e-01
 377  1.281100e+00  5.688576e-01
 379  1.281100e+00  5.688860e-01
 381  1.281100e+00  5.689142e-01
 383  1.281100e+00  5.689420e-01
 385  1.281100e+00  5.689695e-01
 387  1.281100e+00  5.689968e-01
 389  1.281100e+00  5.690237e-01
 391  1.281100e+00  5.690504e-01
 393  1.281100e+00  5.690768e-01
 395  1.281100e+00  5.691030e-01
 397  1.281100e+00  5.691289e-01
 399  1.281100e+00  5.691545e-01
 401  1.281100e+00  5.691799e-01
 403  1.281100e+00  5.692050e-01
 405  1.281100e+00  5.692299e-01
 407  1.281100e+00  5.692546e-01
 409  1.281100e+00  5.692790e-01
 411  1.281100e+00  5.693031e-01
 413  1.281100e+00  5.693271e-01
 415  1.281100e+00  5.693508e-01
 417  1.281100e+00  5.693742e-01
 419  1.281100e+00  5.693975e-01
 421  1.281100e+00  5.694205e-01
 423  1.281100e+00  5.694433e-01
 425  1.281100e+00  5.694659e-01
 427  1.281100e+00  5.694883e-01
 429  1.281100e+00  5.695105e-01
 431  1.281100e+00  5.695325e-01
 433  1.281100e+00  5.695543e-01
 435  1.281100e+00  5.695759e-01
 437  1.281100e+00  5.695972e-01
 439  1.281100e+00  5.696184e-01
 441  1.281100e+00  5.696394e-01
 443  1.281100e+00  5.696602e-01
 445  1.281100e+00  5.696808e-01
 447  1.281100e+00  5.697013e-01
 449  1.281100e+00  5.697215e-01
 451  1.281100e+00  5.697416e-01
 453  1.281100e+00  5.697615e-01
 455  1.281100e+00  5.697812e-01
 457  1.281100e+00  5.698008e-01
 459  1.281100e+00  5.698202e-01
 461  1.281100e+00  5.698394e-01
 463  1.281100e+00  5.698584e-01
 465  1.281100e+00  5.698773e-01
 467  1.281100e+00  5.698960e-01
 469  1.281100e+00  5.699146e-01
 471  1.281100e+00  5.699330e-01
 473  1.281100e+00  5.699513e-01
 475  1.281100e+00  5.699694e-01
 477  1.281100e+00  5.699873e-01
 479  1.281100e+00  5.700051e-01
 481  1.281100e+00  5.700228e-01
 483  1.281100e+00  5.700403e-01
 485  1.281100e+00  5.700577e-01
 487  1.281100e+00  5.700749e-01
 489  1.281100e+00  5.700920e-01
 491  1.281100e+00  5.701089e-01
 493  1.281100e+00  5.701257e-01
 495  1.281100e+00  5.701424e-01
 497  1.281100e+00  5.701589e-01
 499  1.281100e+00  5.701753e-01
 501  1.281100e+00  5.701916e-01
